"PLAYER","WINDOW","POSITION","COUNTRY","FROM","TO","DESCRIPTION","PRICE","LEAGUE","SEASON"
"M. Rinaldi","Pre-Season",NA,NA,"Udinese","Parma","Free",0,"Serie A","07/08"
"S. Makinwa","Pre-Season",NA,NA,"Lazio","Reggina","Free",0,"Serie A","07/08"
"N. Novakovic","Pre-Season",NA,NA,"Odense","Reggina","Free",0,"Serie A","07/08"
"Bianco","Pre-Season",NA,NA,"Catania","Reggina","Free",0,"Serie A","07/08"
"C. Puggioni","Pre-Season",NA,NA,"Pisa Calcio","Reggina","Free",0,"Serie A","07/08"
"L. Vigiani","Pre-Season",NA,NA,"Livorno","Reggina","Free",0,"Serie A","07/08"
"Brighi","Pre-Season",NA,NA,"Chievo","Roma","Free",0,"Serie A","07/08"
"Campagnaro","Pre-Season",NA,NA,"Piacenza","Sampdoria","Free",0,"Serie A","07/08"
"R. Eremenko","Pre-Season",NA,NA,"Udinese","Siena","Free",0,"Serie A","07/08"
"Ventola","Pre-Season",NA,NA,"Atalanta","Torino","Free",0,"Serie A","07/08"
"Zanetti","Pre-Season",NA,NA,"Ascoli","Torino","Free",0,"Serie A","07/08"
"Di Michele","Pre-Season",NA,NA,"Palermo","Torino","Free",0,"Serie A","07/08"
"Aimo Diano","Pre-Season",NA,NA,"Palermo","Torino","Free",0,"Serie A","07/08"
"Bjelanovic","Pre-Season",NA,NA,"Ascoli","Torino","Free",0,"Serie A","07/08"
"T. Sivok","Pre-Season",NA,NA,"Sparta Prague","Udinese","Free",0,"Serie A","07/08"
"Inler","Pre-Season",NA,NA,"Zurich","Udinese","Free",0,"Serie A","07/08"
"Natalio","Pre-Season",NA,NA,"Castellon","Almeria","Free",0,"La Liga","07/08"
"A.L. Rekarte","Pre-Season",NA,NA,"R. Sociedad","Almeria","Free",0,"La Liga","07/08"
"J. Ortiz","Pre-Season",NA,NA,"P. Ejido","Almeria","Free",0,"La Liga","07/08"
"F. Melo","Pre-Season",NA,NA,"R. Santander","Almeria","Free",0,"La Liga","07/08"
"C. Santana","Pre-Season",NA,NA,"Santos","Atletico Madrid","Free",0,"La Liga","07/08"
"Chica","Pre-Season",NA,NA,"Junior Teams","Espanyol","Free",0,"La Liga","07/08"
"K. Blanco","Pre-Season",NA,NA,"Sevilla","Getafe","Free",0,"La Liga","07/08"
"Alvarez","Pre-Season",NA,NA,"Recreativo","Getafe","Free",0,"La Liga","07/08"
"Viqueira","Pre-Season",NA,NA,"Recreativo","Levante","Free",0,"La Liga","07/08"
"Kujovic","Pre-Season",NA,NA,"Roda","Levante","Free",0,"La Liga","07/08"
"Savio","Pre-Season",NA,NA,"Sociedad","Levante","Free",0,"La Liga","07/08"
"Geijo","Pre-Season",NA,NA,"Xerez","Levante","Free",0,"La Liga","07/08"
"Cirillo","Pre-Season",NA,NA,"AEK Athens","Levante","Free",0,"La Liga","07/08"
"Arveladze","Pre-Season",NA,NA,"AZ Alkmaar","Levante","Free",0,"La Liga","07/08"
"Castedo","Pre-Season",NA,NA,"Sevilla","Levante","Free",0,"La Liga","07/08"
"Trejo","Pre-Season",NA,NA,"Boca Juniors","Mallorca","Free",0,"La Liga","07/08"
"Castro","Pre-Season",NA,NA,"Nacional","Mallorca","Free",0,"La Liga","07/08"
"Pandiani","Pre-Season",NA,NA,"Espanyol","Osasuna","Free",0,"La Liga","07/08"
"Portillo","Pre-Season",NA,NA,"Tarragona","Osasuna","Free",0,"La Liga","07/08"
"Margairaz","Pre-Season",NA,NA,"Zurich","Osasuna","Free",0,"La Liga","07/08"
"Danny Szetela","Pre-Season",NA,NA,"Columbus C.","R. Santander","Free",0,"La Liga","07/08"
"C. Metzelder","Pre-Season",NA,NA,"B. Dortmund","Real Madrid","Free",0,"La Liga","07/08"
"Zahinos","Pre-Season",NA,NA,"Atletico Madrid","Recreativo","Free",0,"La Liga","07/08"
"Martins","Pre-Season",NA,NA,"Sporting","Recreativo","Free",0,"La Liga","07/08"
"Coltorti","Pre-Season",NA,NA,"Grasshopper","Santander","Free",0,"La Liga","07/08"
"Kone","Pre-Season",NA,NA,"PSV","Sevilla","Free",0,"La Liga","07/08"
"T. de Mul","Pre-Season",NA,NA,"Ajax","Sevilla","Free",0,"La Liga","07/08"
"M. de Sanctis","Pre-Season",NA,NA,"Udinese","Sevilla","Free",0,"La Liga","07/08"
"Keita","Pre-Season",NA,NA,"Lens","Sevilla","Free",0,"La Liga","07/08"
"Helguera","Pre-Season",NA,NA,"Real Madrid","Valencia","Free",0,"La Liga","07/08"
"Arizmendi","Pre-Season",NA,NA,"Atletico Madrid","Valencia","Free",0,"La Liga","07/08"
"H. Maduro","Pre-Season",NA,NA,"Ajax","Valencia","Free",0,"La Liga","07/08"
"Tomasson","Pre-Season",NA,NA,"Stuttgart","Villarreal","Free",0,"La Liga","07/08"
"G Rossi","Pre-Season",NA,NA,"Manchester United","Villarreal","Free",0,"La Liga","07/08"
"Godin","Pre-Season",NA,NA,"Nacional","Villarreal","Free",0,"La Liga","07/08"
"Paredes","Pre-Season",NA,NA,"Getafe","Zaragoza","Free",0,"La Liga","07/08"
"Pavon","Pre-Season",NA,NA,"Real Madrid","Zaragoza","Free",0,"La Liga","07/08"
"Luccin","Pre-Season",NA,NA,"Atletico Madrid","Zaragoza","Free",0,"La Liga","07/08"
"D'Alessandro","Pre-Season",NA,NA,"Wolfsburg","Zaragoza","Free",0,"La Liga","07/08"
"Paro","Pre-Season",NA,NA,"Juventus","Empoli","Free",0,"Serie A","07/08"
"Volpato","Pre-Season",NA,NA,"Juventus","Empoli","Free",0,"Serie A","07/08"
"Caracciolo","Pre-Season",NA,NA,"Palermo","Sampdoria","Free",0,"Serie A","07/08"
"Samuel Eto'o","Pre-Season",NA,NA,"Barcelona","Inter Milan","Player Swap",0,"Serie A","09/10"
"Maximiliano Urruti","Pre-Season","Goalkeeper","Argentina","Portland Timbers","FC Dallas","Re-entry Draft",0,"MLS","16"
"Kevin Alston","Pre-Season","Defender","United States","New England Rev.","Orlando City","Re-entry Draft",0,"MLS","16"
"Jermaine Taylor","Pre-Season","Defender","Jamaica","Houston Dynamo","Portland Timbers","Re-entry Draft",0,"MLS","16"
"Atiba Harris","Pre-Season","Midfielder","St Kitts and Nevis","San Jose Earth.","FC Dallas","Re-entry Draft",0,"MLS","15"
"Chandler Hoffman","Pre-Season","Attacker","United States","LA Galaxy","Houston Dynamo","Re-entry Draft",0,"MLS","15"
"Nathan Sturgis","Pre-Season","Defender","United States","Chivas USA","Houston Dynamo","Re-entry Draft",0,"MLS","15"
"Bakary Soumare","Pre-Season","Defender","Mali","Chicago Fire","Montreal Impact","Re-entry Draft",0,"MLS","15"
"Eric Kronberg","Pre-Season","Goalkeeper","United States","Sp. Kansas City","Montreal Impact","Re-entry Draft",0,"MLS","15"
"Tristan Bowen","Pre-Season","Attacker","United States","Seattle Sounders","New England Rev.","Re-entry Draft",0,"MLS","15"
"Josh Ford","Pre-Season","Goalkeeper","United States","Seattle Sounders","Orlando City","Re-entry Draft",0,"MLS","15"
"Andy Gruenebaum","Pre-Season","Goalkeeper","United States","Sp. Kansas City","San Jose Earth.","Re-entry Draft",0,"MLS","15"
"Sanna Nyassi","Pre-Season","Midfielder","Gambia","Chicago Fire","San Jose Earth.","Re-entry Draft",0,"MLS","15"
"Marvell Wynne","Pre-Season","Defender","United States","Colorado Rapids","San Jose Earth.","Re-entry Draft",0,"MLS","15"
"Robbie Findley","Pre-Season","Attacker","United States","Real Salt Lake","Toronto FC","Re-entry Draft",0,"MLS","15"
"Kingsley Bryce","Pre-Season","Midfielder","United States","St Louis Uni.","Chicago Fire","SuperDraft",0,"MLS","15"
"Dominique Badji","Pre-Season","Attacker","Senegal","Boston Uni.","Colorado Rapids","SuperDraft",0,"MLS","15"
"Kalen Ryden","Pre-Season","Defender","United States","MSU Mustangs","Columbus Crew","SuperDraft",0,"MLS","15"
"Sergio Campbell","Pre-Season","Defender","Jamaica","UConn Huskies","Columbus Crew","SuperDraft",0,"MLS","15"
"Miguel Aguilar","Pre-Season","Midfielder","Mexico","San Francisco Uni.","DC United","SuperDraft",0,"MLS","15"
"Luke Mishu","Pre-Season","Defender","United States","Notre Dame Uni.","DC United","SuperDraft",0,"MLS","15"
"Rob Lovejoy","Pre-Season","Midfielder","United States","North Carolina Uni.","Houston Dynamo","SuperDraft",0,"MLS","15"
"Oumar Ballo","Pre-Season","Defender","United States","UMBC","Houston Dynamo","SuperDraft",0,"MLS","15"
"Zach Steinberger","Pre-Season","Midfielder","United States","Michigan Bucks","Houston Dynamo","SuperDraft",0,"MLS","15"
"Taylor Hunter","Pre-Season","Defender","United States","Denver Uni.","Houston Dynamo","SuperDraft",0,"MLS","15"
"Ignacio Maganto","Pre-Season","Attacker","Spain","Iona College","LA Galaxy","SuperDraft",0,"MLS","15"
"Cameron Porter","Pre-Season","Attacker","United States","Princeton Tigers","Montreal Impact","SuperDraft",0,"MLS","15"
"Shawn McLaws","Pre-Season","Defender","United States","Coastal Uni.","NY Red Bulls","SuperDraft",0,"MLS","15"
"Manolo Sanchez","Pre-Season","Midfielder","United States","Clemson Uni.","NY Red Bulls","SuperDraft",0,"MLS","15"
"Earl Edwards Jr","Pre-Season","Goalkeeper","United States","UCLA","Orlando City","SuperDraft",0,"MLS","15"
"Eric Bird","Pre-Season","Midfielder","United States","Virginia Uni.","Philadelphia","SuperDraft",0,"MLS","15"
"Raymond Lee","Pre-Season","Defender","United States","St Louis Uni.","Philadelphia","SuperDraft",0,"MLS","15"
"Dzenan Catic","Pre-Season","Attacker","Bosnia","Davenport Uni.","Philadelphia","SuperDraft",0,"MLS","15"
"Nick Besler","Pre-Season","Midfielder","United States","Notre Dame Uni.","Portland Timbers","SuperDraft",0,"MLS","15"
"Andy Thoma","Pre-Season","Defender","United States","Washington Uni.","Portland Timbers","SuperDraft",0,"MLS","15"
"Boyd Okwuonu","Pre-Season","Defender","United States","North Carolina Uni.","Real Salt Lake","SuperDraft",0,"MLS","15"
"Fatai Alashe","Pre-Season","Midfielder","United States","Michigan State Uni.","San Jose Earth.","SuperDraft",0,"MLS","15"
"Cristan Roldan","Pre-Season","Midfielder","United States","Washington Uni.","Seattle Sounders","SuperDraft",0,"MLS","15"
"Oniel Fisher","Pre-Season","Defender","Jamaica","New Mexico Uni.","Seattle Sounders","SuperDraft",0,"MLS","15"
"Charlie Lyon","Pre-Season","Goalkeeper","United States","Marquette Uni.","Seattle Sounders","SuperDraft",0,"MLS","15"
"James Ansu Rogers","Pre-Season","Midfielder","Sierra Leone","New Mexico Uni.","Sp. Kansas City","SuperDraft",0,"MLS","15"
"Amadou Dia","Pre-Season","Defender","France","Clemson Uni.","Sp. Kansas City","SuperDraft",0,"MLS","15"
"Saad Abdul-Salaam","Pre-Season","Defender","United States","Akron Uni.","Sp. Kansas City","SuperDraft",0,"MLS","15"
"Connor Hallisey","Pre-Season","Midfielder","United States","California Uni.","Sp. Kansas City","SuperDraft",0,"MLS","15"
"Alex Bono","Pre-Season","Goalkeeper","United States","Syracuse Uni.","Toronto FC","SuperDraft",0,"MLS","15"
"Andrea Costa","Pre-Season","Defender","Italy","Sampdoria","Parma","Player Swap",0,"Serie A","14/15"
"Marco Marchionni","Pre-Season","Midfielder","Italy","Parma","Sampdoria","Player Swap",0,"Serie A","14/15"
"Valter Birsa","Pre-Season","Midfielder","Slovenia","Genoa","AC Milan","Player Swap",0,"Serie A","13/14"
"Luca Antonini","Pre-Season","Defender","Italy","AC Milan","Genoa","Player Swap",0,"Serie A","13/14"
"Cristian Zaccardo","Mid-Season","Defender","Italy","Parma","AC Milan","Player Swap",0,"Serie A","12/13"
"Djamel Mesbah","Mid-Season","Defender","Algeria","AC Milan","Parma","Player Swap",0,"Serie A","12/13"
"Emiliano Viviano","Pre-Season","Goalkeeper","Italy","Inter Milan","Genoa","Player Swap",0,"Serie A","11/12"
"Juraj Kucka","Pre-Season","Midfielder","Slovakia","Genoa","Inter Milan","Player Swap",0,"Serie A","11/12"
"Daniele Paponi","Pre-Season","Attacker","Italy","Parma","Bologna","Player Swap",0,"Serie A","10/11"
"Alberto Paloschi","Mid-Season","Attacker","Italy","Parma","Genoa","Player Swap",0,"Serie A","10/11"
"Gabriele Paonessa","Pre-Season","Midfielder","Italy","Bologna","Parma","Player Swap",0,"Serie A","10/11"
"Francesco Modesto","Mid-Season","Defender","Italy","Genoa","Parma","Player Swap",0,"Serie A","10/11"
"Raffaele Palladino","Mid-Season","Attacker","Italy","Genoa","Parma","Player Swap",0,"Serie A","10/11"
"Kenwyne Jones","Mid-Season",NA,"Trinidad & T.","Stoke","Cardiff","Player Swap",0,"EPL","13/14"
"Peter Odemwingie","Mid-Season",NA,"Nigeria","Cardiff","Stoke","Player Swap",0,"EPL","13/14"
"Conor Doyle","Pre-Season","Midfielder","United States","DC United","Colorado Rapids","Player Swap",0,"MLS","16"
"Zac MacMath","Pre-Season","Goalkeeper","United States","Philadelphia","Colorado Rapids","Player Swap",0,"MLS","16"
"Sebastien Le Toux","Mid-Season","Attacker","France","Philadelphia Union","Colorado Rapids","Player Swap",0,"MLS","16"
"Jermaine Jones","Pre-Season","Midfielder","United States","New England Rev.","Colorado Rapids","Player Swap",0,"MLS","16"
"Zach Pfeffer","Pre-Season","Midfielder","United States","Philadelphia","Colorado Rapids","Player Swap",0,"MLS","16"
"Eric Miller","Pre-Season","Defender","United States","Montreal Impact","Colorado Rapids","Player Swap",0,"MLS","16"
"Marco Pappa","Pre-Season","Midfielder","Guatemala","Seattle Sounders","Colorado Rapids","Player Swap",0,"MLS","16"
"Lamar Neagle","Pre-Season","Attacker","United States","Seattle Sounders","DC United","Player Swap",0,"MLS","16"
"Charlie Horton","Pre-Season","Goalkeeper","England","New England Rev.","DC United","Player Swap",0,"MLS","16"
"Marcelo Sarvas","Pre-Season","Midfielder","Brazil","Colorado Rapids","DC United","Player Swap",0,"MLS","16"
"Lloyd Sam","Mid-Season","Midfielder","Ghana","NY Red Bulls","DC United","Player Swap",0,"MLS","16"
"Patrick Nyarko","Pre-Season","Midfielder","Ghana","Chicago Fire","DC United","Player Swap",0,"MLS","16"
"Maynor Figueroa","Pre-Season","Defender","Honduras","Colorado Rapids","FC Dallas","Player Swap",0,"MLS","16"
"Mauro Rosales","Pre-Season","Midfielder","Argentina","Vancouver Whit.","FC Dallas","Player Swap",0,"MLS","16"
"Brad Davis","Pre-Season","Midfielder","United States","Sp. Kansas City","Houston Dynamo","Player Swap",0,"MLS","16"
"Abdoulie Mansally","Pre-Season","Midfielder","Gambia","Real Salt Lake","Houston Dynamo","Player Swap",0,"MLS","16"
"Cristian Maidana","Pre-Season","Midfielder","Argentina","Philadelphia","Houston Dynamo","Player Swap",0,"MLS","16"
"Andrew Wenger","Pre-Season","Attacker","United States","Philadelphia","Houston Dynamo","Player Swap",0,"MLS","16"
"Collen Warner","Pre-Season","Midfielder","United States","Toronto FC","Houston Dynamo","Player Swap",0,"MLS","16"
"Dan Kennedy","Pre-Season","Goalkeeper","United States","FC Dallas","LA Galaxy","Player Swap",0,"MLS","16"
"Harry Shipp","Pre-Season","Midfielder","United States","Chicago Fire","Montreal Impact","Player Swap",0,"MLS","16"
"Amadou Dia","Mid-Season","Defender","United States","Sp. Kansas City","Montreal Impact","Player Swap",0,"MLS","16"
"Aurelien Collin","Mid-Season","Defender","France","Orlando City","NY Red Bulls","Player Swap",0,"MLS","16"
"Gershon Koffie","Pre-Season","Midfielder","Ghana","Vancouver Whit.","New England Rev.","Player Swap",0,"MLS","16"
"Kei Kamara","Mid-Season","Attacker","Sierra Leone","Columbus Crew","New England Rev.","Player Swap",0,"MLS","16"
"Je-Vaughn Watson","Pre-Season","Midfielder","Jamaica","FC Dallas","New England Rev.","Player Swap",0,"MLS","16"
"Ethan White","Pre-Season","Defender","United States","Philadelphia","New York City FC","Player Swap",0,"MLS","16"
"Joe Bendik","Pre-Season","Goalkeeper","United States","Toronto FC","Orlando City","Player Swap",0,"MLS","16"
"Chris Pontus","Pre-Season","Midfielder","United States","DC United","Philadelphia","Player Swap",0,"MLS","16"
"Chris Klute","Pre-Season","Defender","United States","Columbus Crew","Portland Timbers","Player Swap",0,"MLS","16"
"Darren Mattocks","Pre-Season","Attacker","Jamaica","Vancouver Whit.","Portland Timbers","Player Swap",0,"MLS","16"
"Zarek Valentin","Pre-Season","Defender","United States","Montreal Impact","Portland Timbers","Player Swap",0,"MLS","16"
"Jack McInerney","Pre-Season","Attacker","United States","Columbus Crew","Portland Timbers","Player Swap",0,"MLS","16"
"Cameron Porter","Mid-Season","Attacker","United States","Montreal Impact","Sp. Kansas City","Player Swap",0,"MLS","16"
"Clint Irwin","Pre-Season","Goalkeeper","United States","Colorado Rapids","Toronto FC","Player Swap",0,"MLS","16"
"Steven Beitashour","Pre-Season","Defender","Iran","Vancouver Whit.","Toronto FC","Player Swap",0,"MLS","16"
"Will Johnson","Pre-Season","Midfielder","Canada","Portland Timbers","Toronto FC","Player Swap",0,"MLS","16"
"Blas Perez","Pre-Season","Attacker","Panama","FC Dallas","Vancouver Whit.","Player Swap",0,"MLS","16"
"Andrew Jacobson","Pre-Season","Midfielder","United States","New York City FC","Vancouver Whit.","Player Swap",0,"MLS","16"
"Eric Gehrig","Pre-Season","Defender","United States","Orlando City","Chicago Fire","Player Swap",0,"MLS","15"
"Sam Cronin","Pre-Season","Midfielder","United States","San Jose Earth.","Colorado Rapids","Player Swap",0,"MLS","15"
"Dimitry Imbongo","Pre-Season","Attacker","France","New England Rev.","Colorado Rapids","Player Swap",0,"MLS","15"
"Geoffrey Castillion","Pre-Season","Midfielder","Netherlands","New England Rev.","Colorado Rapids","Player Swap",0,"MLS","15"
"Michael Harrington","Pre-Season","Defender","United States","Portland Timbers","Colorado Rapids","Player Swap",0,"MLS","15"
"Marcelo Sarvas","Pre-Season","Midfielder","Brazil","LA Galaxy","Colorado Rapids","Player Swap",0,"MLS","15"
"Chris Klute","Pre-Season","Defender","United States","Colorado Rapids","Columbus Crew","Player Swap",0,"MLS","15"
"Jack McInerney","Mid-Season","Attacker","USA","Montreal Impact","Columbus Crew","Player Swap",0,"MLS","15"
"Andrew Driver","Pre-Season","Midfielder","England","Houston Dynamo","DC United","Player Swap",0,"MLS","15"
"Jairo Arrieta","Pre-Season","Attacker","Costa Rica","Orlando City","DC United","Player Swap",0,"MLS","15"
"Kyle Bekker","Pre-Season","Midfielder","Canada","Toronto FC","FC Dallas","Player Swap",0,"MLS","15"
"Alex De Lima","Pre-Season","Midfielder","Brazil","Chicago Fire","Houston Dynamo","Player Swap",0,"MLS","15"
"Joe Willis","Pre-Season","Goalkeeper","United States","DC United","Houston Dynamo","Player Swap",0,"MLS","15"
"Samuel Inkoom","Pre-Season","Defender","Ghana","DC United","Houston Dynamo","Player Swap",0,"MLS","15"
"Donovan Ricketts","Mid-Season","Goalkeeper","Jamaica","Orlando City","LA Galaxy","Player Swap",0,"MLS","15"
"Eric Alexander","Pre-Season","Midfielder","United States","NY Red Bulls","Montreal Impact","Player Swap",0,"MLS","15"
"Dominic Oduro","Pre-Season","Attacker","Ghana","Toronto FC","Montreal Impact","Player Swap",0,"MLS","15"
"Ambroise Oyongo","Pre-Season","Defender","Cameroon","NY Red Bulls","Montreal Impact","Player Swap",0,"MLS","15"
"Felipe Martins","Pre-Season","Midfielder","Brazil","Montreal Impact","NY Red Bulls","Player Swap",0,"MLS","15"
"Sal Zizzo","Pre-Season","Midfielder","United States","New York City FC","NY Red Bulls","Player Swap",0,"MLS","15"
"Kyle Reynish","Pre-Season","Goalkeeper","United States","Chicago Fire","NY Red Bulls","Player Swap",0,"MLS","15"
"Sean Okoli","Pre-Season","Attacker","United States","Seattle Sounders","New England Rev.","Player Swap",0,"MLS","15"
"Joe Nasco","Pre-Season","Goalkeeper","United States","Colorado Rapids","New England Rev.","Player Swap",0,"MLS","15"
"Jeremy Hall","Pre-Season","Midfielder","United States","Toronto FC","New England Rev.","Player Swap",0,"MLS","15"
"Sebastian Velasquez","Pre-Season","Midfielder","Colombia","Real Salt Lake","New York City FC","Player Swap",0,"MLS","15"
"Omar Salgado","Pre-Season","Attacker","United States","Vancouver Whit.","New York City FC","Player Swap",0,"MLS","15"
"Josh Williams","Pre-Season","Defender","United States","Columbus Crew","New York City FC","Player Swap",0,"MLS","15"
"Tally Hall","Pre-Season","Goalkeeper","United States","Houston Dynamo","Orlando City","Player Swap",0,"MLS","15"
"Aurelien Collin","Pre-Season","Defender","France","Sp. Kansas City","Orlando City","Player Swap",0,"MLS","15"
"Amobi Okugo","Pre-Season","Defender","United States","Philadelphia","Orlando City","Player Swap",0,"MLS","15"
"Charles Sapong","Pre-Season","Attacker","United States","Sp. Kansas City","Philadelphia","Player Swap",0,"MLS","15"
"Nat Borchers","Pre-Season","Defender","United States","Real Salt Lake","Portland Timbers","Player Swap",0,"MLS","15"
"Jamison Olave","Pre-Season","Defender","Colombia","NY Red Bulls","Real Salt Lake","Player Swap",0,"MLS","15"
"Mark Sherrod","Pre-Season","Attacker","United States","Orlando City","San Jose Earth.","Player Swap",0,"MLS","15"
"Bernardo Anor","Pre-Season","Midfielder","Venezuela","Columbus Crew","Sp. Kansas City","Player Swap",0,"MLS","15"
"Servando Carrasco","Pre-Season","Midfielder","United States","Houston Dynamo","Sp. Kansas City","Player Swap",0,"MLS","15"
"Jalil Anibaba","Pre-Season","Defender","United States","Orlando City","Sp. Kansas City","Player Swap",0,"MLS","15"
"Eriq Zavaleta","Pre-Season","Defender","United States","Seattle Sounders","Toronto FC","Player Swap",0,"MLS","15"
"Servando Carrasco","Pre-Season","Midfielder","United States","Houston Dynamo","Sp. Kansas City","Player Swap",0,"EPL","09/10"
"Jacques Zoua","Pre-Season","Attacker","Cameroon","Hamburg","Ajaccio","Undisclosed",0,"ROE","15/16"
"Raul Jimenez","Pre-Season","Attacker","Mexico","Atletico Madrid","Benfica","Undisclosed",0,"ROE","15/16"
"Ricardo Quaresma","Pre-Season","Midfielder","Portugal","Porto","Besiktas","Undisclosed",0,"ROE","15/16"
"Pablo Nascimento","Pre-Season","Defender","Brazil","Ponte Preta","Bordeaux","Undisclosed",0,"ROE","15/16"
"Milan Gajic","Pre-Season","Defender","Serbia","OFK Beograd","Bordeaux","Undisclosed",0,"ROE","15/16"
"Logan Bailly","Pre-Season","Goalkeeper","Belgium","OH Leuven","Celtic","Undisclosed",0,"ROE","15/16"
"Colin Kazim-Richards","Mid-Season","Attacker","Turkey","Feyenoord","Celtic","Undisclosed",0,"ROE","15/16"
"Marko Vejinovic","Pre-Season","Midfielder","Netherlands","Vitesse","Feyenoord","Undisclosed",0,"ROE","15/16"
"Mounir Obbadi","Pre-Season","Midfielder","Morocco","Monaco","Lille","Undisclosed",0,"ROE","15/16"
"Lenny Nangis","Pre-Season","Attacker","France","Caen","Lille","Undisclosed",0,"ROE","15/16"
"Rafael Da Silva","Pre-Season","Defender","Brazil","Manchester United","Lyon","Undisclosed",0,"ROE","15/16"
"Eirik Haugan","Pre-Season","Defender","Norway","Molde","Marseille","Undisclosed",0,"ROE","15/16"
"Rolando","Pre-Season","Defender","Portugal","Porto","Marseille","Undisclosed",0,"ROE","15/16"
"Guillaume Gillet","Mid-Season","Defender","Belgium","Anderlecht","Nantes","Undisclosed",0,"ROE","15/16"
"Jean-Michael Seri","Pre-Season","Midfielder","Ivory Coast","Pacos Ferreira","Nice","Undisclosed",0,"ROE","15/16"
"Gaston Pereiro","Pre-Season","Midfielder","Uruguay","Nacional Montevideo","PSV","Undisclosed",0,"ROE","15/16"
"Nicolas isimat-Mirin","Pre-Season","Defender","France","Monaco","PSV","Undisclosed",0,"ROE","15/16"
"Hector Moreno","Pre-Season","Defender","Mexico","Espanyol","PSV","Undisclosed",0,"ROE","15/16"
"Jose Sa","Mid-Season","Goalkeeper","Portugal","Maritimo","Porto","Undisclosed",0,"ROE","15/16"
"Moussa Marega","Mid-Season","Midfielder","Mali","Maritimo","Porto","Undisclosed",0,"ROE","15/16"
"Johann Carrasso","Mid-Season","Goalkeeper","France","Metz","Reims","Undisclosed",0,"ROE","15/16"
"Marvin Zeegelaar","Mid-Season","Defender","Netherlands","Rio Ave","Sporting Lisbon","Undisclosed",0,"ROE","15/16"
"Bryan Ruiz","Pre-Season","Attacker","Costa Rica","Fulham","Sporting Lisbon","Undisclosed",0,"ROE","15/16"
"Mauro Goicoechea","Pre-Season","Goalkeeper","Uruguay","Arouca","Toulouse","Undisclosed",0,"ROE","15/16"
"Somalia","Pre-Season","Midfielder","Brazil","Ferencvaros","Toulouse","Undisclosed",0,"ROE","15/16"
"Aleksandr Kokorin","Mid-Season","Attacker","Russia","Dynamo Moscow","Zenit","Undisclosed",0,"ROE","15/16"
"Yuri Zhirkov","Mid-Season","Midfielder","Russia","Dynamo Moscow","Zenit","Undisclosed",0,"ROE","15/16"
"Andre Horta","Pre-Season","Midfielder","Portugal","Vitoria Setubal","Benfica","Undisclosed",0,"ROE","16/17"
"Jeremy Menez","Pre-Season","Midfielder","France","AC Milan","Bordeaux","Undisclosed",0,"ROE","16/17"
"Jeremy Toulalan","Pre-Season","Midfielder","France","Monaco","Bordeaux","Undisclosed",0,"ROE","16/17"
"Dorus de Vries","Pre-Season","Goalkeeper","Netherlands","Nottingham Forest","Celtic","Undisclosed",0,"ROE","16/17"
"Mehdi Abeid","Pre-Season","Midfielder","Algeria","Panathinaikos","Dijon","Undisclosed",0,"ROE","16/17"
"Eder","Pre-Season","Attacker","Portugal","Swansea","Lille","Undisclosed",0,"ROE","16/17"
"Younousse Sankhare","Pre-Season","Midfielder","Senegal","Guingamp","Lille","Undisclosed",0,"ROE","16/17"
"Zinedine Machach","Pre-Season","Midfielder","France","Toulouse","Marseille","Undisclosed",0,"ROE","16/17"
"Simon Falette","Pre-Season","Defender","France","Brest","Metz","Undisclosed",0,"ROE","16/17"
"Yann Jouffre","Pre-Season","Midfielder","France","Lorient","Metz","Undisclosed",0,"ROE","16/17"
"Serge N'Guessan","Pre-Season","Midfielder","Ivory Coast","AFAD Djekanou","Nancy","Undisclosed",0,"ROE","16/17"
"Oscar Cardozo","Pre-Season","Attacker","Paraguay","Trabzonspor","Olympiacos","Undisclosed",0,"ROE","16/17"
"Joao Teixeira","Pre-Season","Midfielder","Portugal","Liverpool","Porto","Undisclosed",0,"ROE","16/17"
"Bryan Dabo","Pre-Season","Midfielder","France","Montepellier","Saint-Etienne","Undisclosed",0,"ROE","16/17"
"Luc Castaignos","Pre-Season","Attacker","Netherlands","Eint. Frankfurt","Sporting CP","Undisclosed",0,"ROE","16/17"
"Bas Dost","Pre-Season","Attacker","Netherlands","Wolfsburg","Sporting CP","Undisclosed",0,"ROE","16/17"
"Pawel Dawidowicz","Pre-Season","Attacker","Poland","Lechia Gdansk","Benfica","Undisclosed",0,"ROE","14/15"
"Djavan","Pre-Season","Defender","Brazil","Corinthians Alagoano","Benfica","Undisclosed",0,"ROE","14/15"
"Diego Contento","Pre-Season","Defender","Germany","Bayern Munich","Bordeaux","Undisclosed",0,"ROE","14/15"
"Antunes","Mid-Season","Defender","Portugal","Malaga","Dynamo Kiev","Undisclosed",0,"ROE","14/15"
"Tomas Hubocan","Pre-Season","Defender","Slovakia","Zenit","Dynamo Moscow","Undisclosed",0,"ROE","14/15"
"Alexander Buttner","Pre-Season","Defender","Netherlands","Manchester United","Dynamo Moscow","Undisclosed",0,"ROE","14/15"
"Karim El Ahmadi","Pre-Season","Midfielder","Morocco","Aston Villa","Feyenoord","Undisclosed",0,"ROE","14/15"
"Sofiane Boufal","Mid-Season","Midfielder","France","Angers","Lille","Undisclosed",0,"ROE","14/15"
"Jordan Ayew","Pre-Season","Midfielder","Ghana","Olymp. Marseille","Lorient","Undisclosed",0,"ROE","14/15"
